67108111110109101108,5,14,238170,77114326546327600000000000,74111104110327400000000000000000000000000000000000000000000000000000000,8,12,12,7,8,10,7710511511532820000000000000000000000000000000,8384798765876580,67767972658383300000000000000000000000,,251,3,2
67108111110109101108,5,14,215336,77114326846327100000000000000000000,78111101108326700000000000000000000000000000000000000000,9,12,9,793,0,0,77114327197114100000000000000,68857569327970300000000000000000000000000000,66766983837378700000000000,,201,3,2
67108111110109101108,5,14,252635,77114326946327700000000000,7711411532711140000000000000000000000000000000000000000000000000000000000000000,6,12,4,0,0,0,78111110101,78111110101,78111110101,,67,3,2
67108111110109101108,5,14,217750,771143271463267000000000000000000,8046327446328210000000000000000000000000000000000000000000,8,12,5,378,2,0,771143280463274000000000000000000000000000,658375,86736532776578800000,,126,3,2
67108111110109101108,5,14,231020,77114327146326500000000000000000,8346326711711410000000000000000000000000000000000,7,12,6,18,4,0,7210510310499100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,89696584834073800000,906572658265847000000000000000000000,,29,3,2
76117100108111119,4,16,236005,7810599111321000000000000000000000000000000000,66101110328097100000000000000,6,11,9,64,6,1,841041013266111000000000000000000000000000,6765767370698440000000,6765826532776580000000000000,,4,2,3
76117100108111119,4,16,249430,839710932841191000000000000000000000000000000000,8397109328410410000000000,5,12,1,50,2,2,879710811610111000000000000000000000000000000000000000000,787932827383753000000000000000000000,668265866540708000,,4,2,3
76117100108111119,4,16,235260,76101101326910000000000000000,65100971093287100000000,4,11,14,45,0,3,771141153274463000000000000,757968736567,738382656582,,67,2,3
76117100108111119,4,16,234044,87105108108105900000000000000000000000000,839711497104457000000000000000000000000000000,5,11,4,8,7,4,7711432651101000000000000000000000000000,767376667985827000000000000000000000,7982786976766570000000000000,,201,2,3
76117100108111119,4,16,250043,7197118105110320000000000000000000,72971141141213200000000000000000000000000000000,5,12,2,92,2,5,75971161013238900000000000000000000000000000000000000000000000,776582846576737000,818565767384654000000000,,2,2,3
76117100108111119,4,16,250938,8210599104105100000000000000000000000000,74111110106111300000000000000000,5,11,3,14,7,6,77114328046327200000000000000,658584727982739000000000000000,68738265776540700000,,67,2,3
76117100108111119,4,16,241506,6710497114108100000000000000000000000000,8610111010111610000000000000000000000000000,6,11,11,17,4,7,8410510932389710000000000000000000000000000000000000000000,83727382796767700000000000,77736878737172800000000000000000000000,,201,2,3
76117100108111119,4,16,252381,661011103280111000000000,7597116121328010000000000,5,11,12,10,0,8,78111110101,78111110101,78111110101,,251,2,3
76117100108111119,4,16,251617,751011181051103000000000000000,77105108116111100000000000000000000,4,11,15,23,0,9,691091001011081000000000000000000000000000,89696584834073800000,8665867384694070000000,,251,2,3
76117100108111119,4,16,250103,6897118105100320000000000000000000,791081081213277000000000000000,6,11,13,11,5,10,74971091011153200000000000000000000000000000000000000000000000000000,837265788479854000000000,77738383326869700000000000000000,,101,2,3
76117100108111119,4,16,249431,6897118105100320000000000,75105109326697100000000000,5,11,7,100,5,11,719711411410111000000000000000000000000000000000000000000000000000000000000000,8079767367893270000000000000000000,848269807273786000000000000000000000000000,,17,2,3
76117100108111119,4,16,237274,82105991049711400000000000000000000000,65100971093287100000000,4,10,16,31,3,12,7711432741111040000000000000000000000,726582667985823000000000000000000000,66326669828289300000000000000000000000,,201,2,3
76117100108111119,4,16,250225,84111109326610100000000000000,7810510310110830000000000000000000000000000000000000000,5,11,6,92,5,13,861011141009711000000000000000000000000,767982683268853000000000000000,6571658472653260000000000000000000,,41,2,3
76117100108111119,4,16,252626,7411111097116100000000000000000000000,68463274463274100000000000000000000,5,11,10,0,0,14,78111110101,78111110101,78111110101,,81,2,3
76117100108111119,4,16,250880,8410411110997110000000000000000000,66101110328097100000000000000,5,11,5,18,0,15,7711432761011150000000000000000000000000,7967798665787170,847269327773767000000000000000000000000000,,251,2,3
76117100108111119,4,16,250317,82111981011141100000000000000000,6611410597110320000000000000000,5,11,8,112,8,0,77114326611410500000000000000000000000,8979827185787860000000000000000000000000,74658578848932800000000000,,126,2,3
76117100108111119,5,5,217818,839710932841191000000000000000000000000000000000,7797116116328310000000000000000000,9,11,5,28,2,1,871141051031041000000000000000000000000000000,658375,66827975697832800000000000000000000000,128,4,3,3
76117100108111119,5,5,232479,68971141211083200000000000,78105991071213200000000000000000000000000,6,12,2,23,4,2,771143283105109000000000000000000000000000000000000000000000000000000000000000000000000000,7565778373784070000000,65786566658373800000000000,135,5,3,3
76117100108111119,5,5,232398,66114105971103200000000000000000,68111110971081000000000000000000,7,12,1,26,3,3,771143284463271000000000000000000000,677965838465763000000000,716569767375654000000000,137,4,3,3
76117100108111119,5,5,222801,8097117108327960000000000000,741111151011121000000000000000000,8,11,4,38,2,4,8410410132729710000000000000000000000000000000000000000000000000,75657665787383700000000000,6676656775847270000000000000000000000000000000,130,4,3,3
76117100108111119,5,5,214282,7411111097116100000000000000000000000,8411110932769790000000,8,12,3,21,3,0,669711411410111000000000000000000000000000000000000000000000000000000000000000000000000000,8065838373787130000000000000,687978326578683000000000000000000000,135,7,3,3
76117100108111119,4,10,236063,84111109326610100000000000000,65108971103275100000000,6,11,2,96,3,1,771143283463283000000000000,7773766578,688269657732766000000000000000,120,7,3,3
76117100108111119,4,10,223124,67104101115116100000000000000000000000000000,7810599107328710000000000000000000,7,11,1,15,4,2,769711410710410000000000000000000000000000000000000000000000000000000000000000000,786984877982754000000000,786986653268693000000000000000000000,120,8,3,3
76117100108111119,4,10,225103,661141211111101000000000000000000,761179912132879000000000000,7,11,7,52,4,3,771143274971091000000000000000000000000000,756580716582686000000000,85786932686577600000000000000000,110,10,3,3
76117100108111119,4,10,230316,7610597109327290000000000000000000,7010111410397100000000000000000000,8,10,9,42,6,4,771143280463275000000000000000000000000000000000000000000000000,8384798765876580,658571728773767000000000000000000000000000,106,7,3,3
76117100108111119,4,10,223130,82105991049711400000000000000000000000,72101110114121300000000000,7,10,8,42,3,5,7611710010811110000000000000000000000000000000000000000000000000000,79836765824073800000,70857676327970300000000000000000000000,107,6,3,3
76117100108111119,4,10,239878,84111109327966100000000000,8010410510810510000000000000000,8,12,3,93,3,6,841041013275105000000000000000000,716984658765894000000000,7165769073714070000000,117,11,3,3
76117100108111119,4,10,241884,6710497114108100000000000000000000000000,8610111010111610000000000000000000000000000,6,10,10,7,5,7,6669786865767630000000000000000000000000000000,658584727982739000000000000000,66657676897769700000000000000000,105,26,3,3
76117100108111119,4,10,231850,7197118105110320000000000000000000,8797114114101110000000000000000000000000,8,12,5,21,5,8,771143282111981000000000000000000000000000000000000000,68798969784073800000,80827378847378700000000000000000000000,115,8,3,3
76117100108111119,4,10,221663,661011103274111000000000,6910910997327690000000000000000,8,12,4,52,4,0,661111101051169000000000000000000000000000000,89696584834073800000,77738384893277700000000000000000000000,116,5,3,3
76117100108111119,5,8,198641,84111109327966100000000000,72101110114121300000000000,10,10,8,28,3,1,771143284463270000000000000000000000000,756589703284658000,8365737632668930000000000000000000,125,8,3,3
76117100108111119,5,8,223679,839710932841191000000000000000000000000000000000,7810510310110830000000000000000000000000000000000000000,8,11,4,54,4,2,771143238971091000000000000000000000000000000000000,837265788479854000000000,7865866582794070000000,131,5,3,3
76117100108111119,5,8,216634,701011141031171000000000000000000000000,791081081213277000000000000000,9,11,6,26,4,3,8410410132661080000000000000000000000000000000000000000000000000000000000000000000000,678279838372658000000000,738682698383693000000000000000000000000000,128,5,3,3
76117100108111119,5,8,221691,8210599104105100000000000000000000000000,74111110106111300000000000000000,8,11,5,42,4,4,7432673238971090000000000000000000000000000000000000,7076697769788370000000000000000000,71898083893277700000000000000000000000,129,10,3,3
76117100108111119,5,8,209967,87105108108105900000000000000000000000000,74111110106111300000000000000000,10,10,7,14,4,5,7711432741111040000000000000000000000000000,66697869707367700000,8285668983328370000000000000000000,127,21,3,3
76117100108111119,5,8,222925,6897118105100320000000000,75105109326697100000000000,10,11,2,68,5,0,7711411532801010000000000000000000000000000000,7076697769788370000000000000000000,756982657666654000000000,140,8,3,3
76117100108111119,5,8,232544,7810599111321000000000000000000000000000000000,78105991071213200000000000000000000000000,7,12,3,26,2,0,7711432841141010000000000000000000000000000000000,837265788479854000000000,83806578756982,135,4,3,3
76117100108111119,5,8,232847,68971141211083200000000000,78105991071213200000000000000000000000000,12,12,1,61,3,0,771143283105109000000000000000000000000000000000000000000000000000000000000000000000000000,858442787368798000000000,74798383676540700000,142,12,3,3
76117100108111119,4,9,248933,84111109327966100000000000,8010410510810510000000000000000,6,10,7,82,5,1,779711411610511000000000000000000000000000000000000000000000000000000000000000000000000,89696584834073800000,846977806983843000000000000000000000,112,7,3,3
76117100108111119,4,9,242298,661011103274111000000000,6897105326611710000000000000000,6,11,9,77,5,2,77114115327146300000000000000000,87737871696832700000000000000000,906570706582657000000000000000,107,7,3,3
76117100108111119,4,9,248756,7411111097116100000000000000000000000,8411110932769790000000,5,11,2,43,2,3,77114327410111400000000000000000000000000000000000000000000000000000000000000000000000000,69768583738669300000000000000000000000000000,79783275726969,127,3,3,3
76117100108111119,4,9,240534,82111981011141100000000000000000,83971093265108100000000000000,6,11,5,43,6,4,8410410132761210000000000000000000,658267656873794000000000,83846582866978800000000000000000,116,10,3,3
76117100108111119,4,9,225731,661011103280111000000000,841111093283121000000000000000,7,10,6,68,2,5,771143283105109000000000000000000000000,80826983697884700000,82798365328285700000000000000000,113,21,3,3
76117100108111119,4,9,243104,84111109326610100000000000000,65108971103275100000000,5,11,4,21,3,6,77114115328246300000000000000000,7182696584328080000000000000000000000000,8279667378736530000000000000000000000000,126,6,3,3
76117100108111119,4,9,238831,839710932841191000000000000000000000000000000000,7810510310110830000000000000000000000000000000000000000,7,11,1,33,3,7,841041013284114000000000000000000000000000000000000000000000000000,66766567753283600000000000000000000000000000,8273866982666570000000000000000000,128,15,3,3
