course,age_range,runners,id_horse,jockey,trainer,age,weight,number,last_ran_days_ago,form,position,owner,sire,dame,OR,starting_price,dist_conv,going_conv
67108111110109101108,5,14,205214,74111114100971103267111108105110327197105110102111114100,71111114100111110326910810810511111611644327311410110897110100,10,11.13,2,34,4.142857143,0,7711432741111041103280463277997797110117115,7773766578,65787865717266826567754073826941,101,10,#REF!,#REF!
67108111110109101108,5,14,169228,74463274463283108101118105110,8046327746326710811110710144327311410110897110100,13,10.7,13,24,3.75,0,78111110101,78111110101,78111110101,81,12,#REF!,#REF!
67108111110109101108,5,14,214914,654632774632779967117114116105110,77105991049710110832669711411412144327311410110897110100,11,11,9,28,5.2,0,7711432771059910497101108326697114114121,867378787369328279694073826941,83658265726576764073826941,88,34,#REF!,#REF!
67108111110109101108,5,14,222283,771143284463280111119101114328211199104101,7111111410011111032771059910497101108326811112110810144327311410110897110100,10,11.1,4,24,5.166666667,0,77114328046328046327097114114101108108,83677982807379784073826941,82798369327970328365767977694073826941,98,19,#REF!,#REF!
67108111110109101108,5,14,235608,771143274463274463267111100100,744632844632824632681141019711210111444327311410110897110100,9,12.2,1,347,6,1,651101103238971091125932651089711032801111161161153276105109105116101100,786984877982754071698241,7582898365798269326779767977666940708241,,8.5,#REF!,#REF!
67108111110109101108,5,14,233974,77114327246326746328311997110,6911010097326611110810310111444327311410110897110100,7,12.2,8,44,4.5,2,77114115328446721211001014777114115328446804672121100101,7773766578,748932826983846940708241,,1.57,#REF!,#REF!
67108111110109101108,5,14,252327,77114327746327446327967111110110111114,771059910497101108328710511011610111411544327311410110897110100,6,11.9,11,0,0,3,6897110323897109112593266105108108121327211111410397110328097114116110101114115104105112,7065776932657868327176798289,757879677582696982327865847386694073826941,,19,#REF!,#REF!
67108111110109101108,5,14,216367,77114326646327978101105108108,6897118105100326710411410511511610510144327311410110897110100,8,12.2,7,114,4,4,824632781059910411110897115,72697673798384658473674073826941,788565786769328465828465826940708241,,41,#REF!,#REF!
67108111110109101108,5,14,252634,77114326946328046327966114105101110,8046326711411111910810112144327311410110897110100,7,12.2,2,0,0,5,78111110101,78111110101,78111110101,,29,#REF!,#REF!
67108111110109101108,5,14,252638,771143284117114108111117103104327967111110110111114,8411711410811111710310432796711111011011111444327311410110897110100,5,11.4,14,0,0,6,78111110101,78111110101,78111110101,,34,#REF!,#REF!
67108111110109101108,5,14,252637,77114328046326746326697110110111110,801011161011143274111104110327010811111110044327311410110897110100,9,11.9,13,0,0,7,78111110101,78111110101,78111110101,,41,#REF!,#REF!
67108111110109101108,5,14,251809,77114328046328211110397110,8310197110328410411110997115326811112110810144327311410110897110100,6,12.2,3,0,0,8,6811111011099104971001043268111121108101,677975798273757940708241,746578693268853277798540708241,,5.5,#REF!,#REF!
67108111110109101108,5,14,252636,77114327446326746326697114114121,684632779911097109971149744327311410110897110100,5,11.11,10,0,0,9,78111110101,78111110101,78111110101,,12,#REF!,#REF!
67108111110109101108,5,14,238170,77114326546327610197104121,74111104110327411111510111210432729711010811111044327311410110897110100,8,11.9,12,7,8,10,7710511511532829799104101108327978101105108108,8384798765876589,67767972658383327769767968894073826941,,251,#REF!,#REF!
67108111110109101108,5,14,215336,77114326846327146327697118101114121,78111101108326746327510110810812144327311410110897110100,9,12.2,9,793,0,0,77114327197114121328212197110,68857569327970327765827765766568694073826941,66766983837378714085836541,,201,#REF!,#REF!
67108111110109101108,5,14,252635,77114326946327797104111110,7711411532711149710511011010132774632796711111011011111444327311410110897110100,6,12.2,4,0,0,0,78111110101,78111110101,78111110101,,67,#REF!,#REF!
67108111110109101108,5,14,217750,771143271463267111108108105101114,8046327446328211111610411910110810844327311410110897110100,8,12.2,5,378,2.375,0,771143280463274463282111116104119101108108,658375,86736532776578848565,,126,#REF!,#REF!
67108111110109101108,5,14,231020,77114327146326546328311297105110,8346326711711410810511010344327311410110897110100,7,12.2,6,18,3.666666667,0,7210510310499108101114101328466114101100328297991051101034580114101991051111171153266111117110116121,89696584834073826941,906572658265847232657632668583846578,,29,#REF!,#REF!
76117100108111119,4,16,236005,7810599111321001013266111105110118105108108101,66101110328097117108105110103,6,11.2,9,64,6,1,841041013266111117114116111110101101114115,6765767370698440708241,6765826532776582654073826941,,4.33,#REF!,#REF!
76117100108111119,4,16,249430,839710932841191051151161111104510097118105101115,8397109328410411110997115,5,11.8,1,50,2,2,879710811610111411532801089711011632721051141013276116100,787932827383753265843265767640708241,668265866540708241,,3.75,#REF!,#REF!
76117100108111119,4,16,235260,76101101326910011997114100115,65100971093287101115116,4,10.8,14,45,0,3,771141153274463287101115116,757968736567,738382656582,,67,#REF!,#REF!
76117100108111119,4,16,234044,87105108108105971093275101110110101100121,839711497104457497121110101326897118105101115,5,11.2,4,8,6.5,4,7711432651101001141011193271111117103104,767376667985827869327665684073826941,7982786976766573654073826941,,201,#REF!,#REF!
76117100108111119,4,16,250043,7197118105110328310410110110497110,72971141141213287104105116116105110103116111110,5,11.8,2,92,2,5,75971161013238971091125932651101001141011193266114111111107115,776582846576737869,818565767384654071698241,,1.66,#REF!,#REF!
76117100108111119,4,16,250938,8210599104105101327799108101114110111110,74111110106111327978101105108108,5,11.2,3,14,6.666666667,6,77114328046327210599107101121,658584727982739069684073826941,68738265776540708241,,67,#REF!,#REF!
76117100108111119,4,16,241506,6710497114108105101326810111711611599104,8610111010111610597328710510810810597109115,6,11.2,11,17,3.5,7,8410510932389710911259328397114971043283116101118101110115,83727382796767794071698241,77736878737172843270767382844073826941,,201,#REF!,#REF!
76117100108111119,4,16,252381,661011103280111115116101,7597116121328011410599101,5,10.9,12,10,0,8,78111110101,78111110101,78111110101,,251,#REF!,#REF!
76117100108111119,4,16,251617,751011181051103274111110101115,77105108116111110327297114114105115,4,10.8,15,23,0,9,691091001011081081153276105109105116101100,89696584834073826941,8665867384694073826941,,251,#REF!,#REF!
76117100108111119,4,16,250103,6897118105100326911010310897110100,791081081213277117114112104121,6,10.9,13,11,4.75,10,74971091011153238971091125932741019711032801111161161011143276116100,837265788479854085836541,77738383326869787765784073826941,,101,#REF!,#REF!
76117100108111119,4,16,249431,6897118105100326697115115,75105109326697105108101121,5,11.2,7,100,5,11,719711411410111611644327710197991049710932389710911259328711111110010497108108,8079767367893277657569824073826941,848269807273786932688532838576797840708241,,17,#REF!,#REF!
76117100108111119,4,16,237274,82105991049711410032809711611410599107,65100971093287101115116,4,10.1,16,31,3.333333333,12,7711432741111041103277111114116111110,726582667985823287658467724073826941,66326669828289326682657868894085836541,,201,#REF!,#REF!
76117100108111119,4,16,250225,84111109326610110810897109121,7810510310110832841191051151161111104510097118105101115,5,11.2,6,92,5,13,861011141009711011510732829799105110103,767982683268853283856840708241,6571658472653268657669786940708241,,41,#REF!,#REF!
76117100108111119,4,16,252626,7411111097116104971103266117114107101,68463274463274101102102114101121115,5,11.2,10,0,0,14,78111110101,78111110101,78111110101,,81,#REF!,#REF!
76117100108111119,4,16,250880,8410411110997115327197114110101114,66101110328097117108105110103,5,11.2,5,18,0,15,7711432761011153268101327697327297121101,7967798665787179,847269327773767669828332846576694073826941,,251,#REF!,#REF!
76117100108111119,4,16,250317,82111981011141163268117110110101,6611410597110326999107108101121,5,11.2,8,112,8,0,77114326611410597110326999107108101121,8979827185787865666976856775894085836541,74658578848932838073827384,,126,#REF!,#REF!
76117100108111119,5,5,217818,839710932841191051151161111104510097118105101115,7797116116328310410111211297114100,9,11,5,28,2,1,871141051031041163277111114103971103276116100,658375,66827975697832847279857172844073826941,128,4.33,#REF!,#REF!
76117100108111119,5,5,232479,68971141211083274979911198,78105991071213272101110100101114115111110,6,11.7,2,23,3.714285714,2,771143283105109111110327711711010511432389710911259327711432731159797993283111117101100101,7565778373784071698241,65786566658373834071698241,135,5,#REF!,#REF!
76117100108111119,5,5,232398,66114105971103272117103104101115,68111110971081003277999997105110,7,11.9,1,26,2.75,3,771143284463271463276101115108105101,677965838465763280658472,716569767375654073826941,137,4.33,#REF!,#REF!
76117100108111119,5,5,222801,8097117108327966114105101110,741111151011121043284117105116101,8,11.2,4,38,2.428571429,4,8410410132729711410110210510110810032829799105110103326710811798,75657665787383734073826941,6676656775847279827869328773788469824073826941,130,3.5,#REF!,#REF!
76117100108111119,5,5,214282,7411111097116104971103266117114107101,8411110932769799101121,8,11.7,3,21,3.285714286,0,669711411410111611644327710111410110010511610444328097110110105101114115443287105108100101,8065838373787132717665786769,687978326578683271698282894073826941,135,6.5,#REF!,#REF!
76117100108111119,4,10,236063,84111109326610110810897109121,65108971103275105110103,6,11.12,2,96,2.8,1,771143283463283109105116104,7773766578,688269657732766583834073826941,120,7,#REF!,#REF!
76117100108111119,4,10,223124,67104101115116101114328710510810810597109115,7810599107328710510810810597109115,7,11.12,1,15,4.25,2,769711410710410510810811532829799105110103328097114116110101114115104105112327386,786984877982754071698241,786986653268693283738679766540708241,120,7.5,#REF!,#REF!
76117100108111119,4,10,225103,661141211111101213270114111115116,761179912132879710010497109,7,11.2,7,52,3.857142857,3,771143274971091011153283117109109101114115,756580716582686940708241,85786932686577693268798240708241,110,10,#REF!,#REF!
76117100108111119,4,10,230316,7610597109327297114114105115111110,7010111410397108327966114105101110,8,10.12,9,42,6.125,4,771143280463275463277114115326546327446327197114100105110101114,8384798765876589,658571728773767673657732766568894073826941,106,7,#REF!,#REF!
76117100108111119,4,10,223130,82105991049711410032809711611410599107,72101110114121326897108121,7,10.13,8,42,3.142857143,5,7611710010811111932829799105110103328097114116110101114115104105112,79836765824073826941,70857676327970328380738273844073826941,107,6,#REF!,#REF!
76117100108111119,4,10,239878,84111109327966114105101110,8010410510810511232721119898115,8,11.9,3,93,3,6,841041013275105110103112105110115,716984658765894071698241,7165769073714073826941,117,11,#REF!,#REF!
76117100108111119,4,10,241884,6710497114108105101326810111711611599104,8610111010111610597328710510810810597109115,6,10.11,10,7,5,7,6669786865767632389710911259326578686982837978,658584727982739069684073826941,66657676897769786532766583837369,105,26,#REF!,#REF!
76117100108111119,4,10,231850,7197118105110328310410110110497110,8797114114101110327111410197116114101120,8,11.7,5,21,4.857142857,8,771143282111981011141163287971081011214567111104101110,68798969784073826941,80827378847378713280797676894073826941,115,8,#REF!,#REF!
76117100108111119,4,10,221663,661011103274111110101115,6910910997327697118101108108101,8,11.8,4,52,4,0,661111101051169732829799105110103326710811798,89696584834073826941,77738384893277798578846573784073826941,116,5,#REF!,#REF!
76117100108111119,5,8,198641,84111109327966114105101110,72101110114121326897108121,10,10.11,8,28,3,1,771143284463270463270463278105120111110,756589703284658265,8365737632668932847269328384658283,125,7.5,#REF!,#REF!
76117100108111119,5,8,223679,839710932841191051151161111104510097118105101115,7810510310110832841191051151161111104510097118105101115,8,11.3,4,54,3.5,2,771143238971091125932771141153280326797114116101114,837265788479854085836541,7865866582794073826941,131,5,#REF!,#REF!
76117100108111119,5,8,216634,701011141031171153271114101103111114121,791081081213277117114112104121,9,11,6,26,3.857142857,3,8410410132661089799107327211111411510132721111161011083266114105100103110111114116104,678279838372658266798582,738682698383693267797676797871698340708241,128,5,#REF!,#REF!
76117100108111119,5,8,221691,8210599104105101327799108101114110111110,74111110106111327978101105108108,8,11.1,5,42,4.285714286,4,7432673238971091125932833282327210511699104105110115,7076697769788370738284724085836541,71898083893277793267726582654073826941,129,9.5,#REF!,#REF!
